area_id,pg_zone,moco_zone,landuse,county,address,name_of_business_or_area,types,latitude,longitude,peak_hours_monday_start,peak_hours_monday_end,peak_hours_tuesday_start,peak_hours_tuesday_end,peak_hours_wednesday_start,peak_hours_wednesday_end,peak_hours_thursday_start,peak_hours_thursday_end,peak_hours_friday_start,peak_hours_friday_end,peak_hours_saturday_start,peak_hours_saturday_end,peak_hours_sunday_start,peak_hours_sunday_end,business_size_micro(<100_employees),business_size_small(100-1500_employees),business_size_medium(1500-2000_employees),business_size_large(2000+_employees),parking_lot,bus_stop_within_500m,train_stop_within_500m,side_walk_on_parcel,parking_lot_size_small(<100_spaces),parking_lot_size_medium(100-200_spaces),parking_lot_size_large(200+_spaces),street_lights,bike_paths_or_lane
,,,,Montgomery,"7100 Whittier Blvd, Bethesda, MD 20817, USA",Walt Whitman High School,secondary_school,38.9813323,-77.1277448,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7303 River Rd, Bethesda, MD 20817, USA",Holton-Arms School,secondary_school,38.99169260000001,-77.1477446,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8617 Chateau Dr, Potomac, MD 20854, USA",German International School Washington D.C.,secondary_school,39.0108476,-77.17756829999999,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"10601 Falls Rd, Potomac, MD 20854, USA",Bullis School,primary_school,39.0290989,-77.1982379,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8804 Postoak Rd, Potomac, MD 20854, USA",St. Andrew's Episcopal School,secondary_school,39.0463609,-77.1785373,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8224 Lochinver Ln, Potomac, MD 20854, USA",McLean School-Lochinver Lane Campus (Middle & Upper School),school,39.0390749,-77.1676354,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Seven Locks Rd, Potomac, MD 20854, USA",The Heights School,secondary_school,39.0284285,-77.1646446,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6101 Wilson Ln, Bethesda, MD 20817, USA",Landon School,primary_school,38.98962650000001,-77.12297819999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4920 Strathmore Ave, Kensington, MD 20895, USA",The Academy of the Holy Cross,secondary_school,39.0314999,-77.0997026,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4301 East-West Hwy, Bethesda, MD 20814, USA",Bethesda Chevy Chase High School,secondary_school,38.9864928,-77.0885041,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9600 Forest Rd, Bethesda, MD 20814, USA",Rochambeau French International School,primary_school,39.013812,-77.113483,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"1901 E Jefferson St, Rockville, MD 20852, USA",Charles E Smith Jewish Day,primary_school,39.0544054,-77.1265549,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5272 River Rd, Bethesda, MD 20816, USA",Maryland Parental Information Resource Center (PIRC),school,38.9656756,-77.1056371,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10100 Old Georgetown Rd, Bethesda, MD 20814, USA",Fernwood Montessori School,primary_school,39.02127809999999,-77.1234106,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Bethesda, MD 20894, USA","Zanzibar city,at Vikokotoni",secondary_school,38.9958588,-77.0988037,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11211 Old Georgetown Rd, Rockville, MD 20852, USA",Charles W. Woodward High School,secondary_school,39.0382215,-77.1221793,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9101 Rockville Pike, Bethesda, MD 20814, USA",Stone Ridge Athletic Center,secondary_school,39.0058069,-77.09419009999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Pearl St, Bethesda, MD 20814, USA",Bethesda Chevy Chase High School Pearl Street Garage entrance,secondary_school,38.98648829999999,-77.0913805,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6701 Wisconsin Ave, Chevy Chase, MD 20815, USA",Oneness-Family Montessori School,secondary_school,38.9775485,-77.09011339999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7111 Democracy Blvd, Bethesda, MD 20817, USA",Nordstrom,department_store,39.0230221,-77.1454006,12,17,11,18,11,18,12,18,12,18,13,17,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Journeys,shoe_store,39.02466939999999,-77.145703,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #2256, Bethesda, MD 20817, USA",Finish Line,shoe_store,39.02366,-77.14662,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Westfield Montgomery,shopping_mall,39.0241209,-77.1459575,12,18,11,19,11,18,11,19,12,19,13,18,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"10400 Old Georgetown Rd, Bethesda, MD 20814, USA",DSW Designer Shoe Warehouse,shoe_store,39.02526599999999,-77.127369,12,17,11,17,11,18,12,16,12,17,12,17,13,16,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Space #1258, Bethesda, MD 20817, USA",Talbots,shoe_store,39.02416419999999,-77.14543429999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",White House Black Market,shoe_store,39.0241341,-77.1466428,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"910 Rose Ave, North Bethesda, MD 20852, USA",REI,bicycle_store,39.050859,-77.11588979999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Under Armour Brand House,clothing_store,39.02417139999999,-77.1466459,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10247 Old Georgetown Rd, Bethesda, MD 20814, USA",South Moon Under,shoe_store,39.0242885,-77.12377649999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",J.Crew,clothing_store,39.02361299999999,-77.14612,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Montgomery Mall, 7101 Democracy Blvd #1310, Bethesda, MD 20817, USA",Urban Outfitters,clothing_store,39.0234617,-77.14604469999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #2416, Bethesda, MD 20817, USA",ALDO,shoe_store,39.0238689,-77.1456248,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Champs Sports,shoe_store,39.0237655,-77.14663689999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Suite 1098, Bethesda, MD 20817, USA",Foot Locker,shoe_store,39.0246261,-77.1462469,18,19,14,14,16,17,15,15,13,14,14,16,16,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7130 Wisconsin Ave, Bethesda, MD 20814, USA",Jos A. Bank,shoe_store,38.9808313,-77.09274719999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Soma,shoe_store,39.0235519,-77.145684,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",francesca's,shoe_store,39.02412739999999,-77.14628330000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Johnston & Murphy,shoe_store,39.0234125,-77.14574329999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Free People,shoe_store,39.02348629999999,-77.14570020000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Spc #2176, Bethesda, MD 20817, USA",SNIPES,shoe_store,39.0241378,-77.1459998,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Vinci,shoe_store,39.0241378,-77.1459998,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Ann Taylor,clothing_store,39.02434,-77.146147,10,10,14,15,14,16,15,15,15,16,14,15,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"11325 Seven Locks Rd, Potomac, MD 20854, USA",Shoe Train,shoe_store,39.04213439999999,-77.1578913,14,14,16,17,17,17,16,17,13,13,11,12,12,13,,,,,,True,False,,,,,,
,,,,Montgomery,"7920 Norfolk Ave, Bethesda, MD 20814, USA",Comfort One Shoes,shoe_store,38.9891729,-77.0979607,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7134 Bethesda Ln, Bethesda, MD 20814, USA",Sassanova,shoe_store,38.98176300000001,-77.097984,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"6831 Wisconsin Ave, Bethesda, MD 20815, USA",Target,department_store,38.9782829,-77.0906199,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd SPACE 2192, Bethesda, MD 20817, USA",ECCO MONTGOMERY MALL,shoe_store,39.02456589999999,-77.1457076,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"925 Rose Ave, North Bethesda, MD 20852, USA",L.L.Bean,clothing_store,39.0513126,-77.11635609999999,15,17,17,19,11,18,11,16,12,14,12,14,12,14,,,,,,True,False,,,,,,
,,,,Montgomery,"7125 Democracy Blvd, Bethesda, MD 20817, USA",Macy's Backstage,clothing_store,39.02405819999999,-77.1455742,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Suite #2084, Bethesda, MD 20817, USA",Kicks Freak,shoe_store,39.0241378,-77.1459998,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Westlake, MD 20817, USA",Kikz,shoe_store,39.0244268,-77.14546,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Suite 2090, Bethesda, MD 20817, USA",Zumiez,clothing_store,39.0245861,-77.1462469,11,11,12,12,16,17,14,14,18,18,13,13,15,15,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd #1240, Bethesda, MD 20817, USA",Windsor,clothing_store,39.0254433,-77.146199,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7117 Arlington Rd Space U, Bethesda, MD 20814, USA",Nike Well Collective - Bethesda,shoe_store,38.981096,-77.0982105,18,19,11,11,19,19,10,12,14,15,14,15,13,13,,,,,,True,True,,,,,,
,,,,Montgomery,"4867 Bethesda Ave Unit S, Bethesda, MD 20814, USA",Johnny Was,shoe_store,38.9810267,-77.0978946,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4852 Bethesda Ave Suite 12, Bethesda, MD 20814, USA",Allbirds,shoe_store,38.9807739,-77.09748619999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"North Bethesda, MD 20852, USA",DAVID'S BRIDAL,shoe_store,39.0463434,-77.1129989,16,16,17,18,17,18,12,19,15,17,11,16,15,18,,,,,,True,True,,,,,,
,,,,Montgomery,"5100 Nicholson Ln, Kensington, MD 20895, USA",PGA TOUR Superstore,clothing_store,39.0440664,-77.1046547,10,11,15,19,17,19,10,11,16,17,12,16,14,15,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Westfield Montgomery,shopping_mall,39.0241209,-77.1459575,12,18,11,19,11,18,11,19,12,19,13,18,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7919 Tuckerman Ln, Potomac, MD 20854, USA",Cabin John Village,shopping_mall,39.0415137,-77.15838880000001,11,18,11,19,12,19,11,19,12,19,11,18,11,17,,,,,,True,False,,,,,,
,,,,Montgomery,"9935 Falls Rd, Potomac, MD 20854, USA",Potomac Village Shopping Center,shopping_mall,39.0187214,-77.2080297,10,17,11,17,10,17,10,17,11,18,11,15,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8901 Wisconsin Avenue Building No. 82, Bethesda, MD 20889, USA",Navy Exchange Main,department_store,38.9978696,-77.09431839999999,11,14,11,14,11,15,11,15,11,15,12,15,12,15,,,,,,True,True,,,,,,
,,,,Montgomery,"10241 Old Georgetown Rd, Bethesda, MD 20814, USA",shops at wildwood,shopping_mall,39.0241499,-77.1237242,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5400 Westbard Ave, Bethesda, MD 20816, USA",Westbard Square,shopping_mall,38.964133,-77.10711189999999,11,17,10,19,11,16,10,18,10,18,12,18,12,17,,,,,,True,False,,,,,,
,,,,Montgomery,"a, 10400 Old Georgetown Rd, Bethesda, MD 20814, USA",Georgetown Square,shopping_mall,39.0257486,-77.1266243,12,18,12,18,11,19,12,18,12,18,11,18,12,17,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Spc 9018, Bethesda, MD 20817, USA",Sunglass Hut,shopping_mall,39.0242367,-77.1456386,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5222 Nicholson Ln, Kensington, MD 20895, USA",White Flint Plaza,shopping_mall,39.04401290000001,-77.10558689999999,12,18,12,18,11,18,12,18,12,18,12,17,12,17,,,,,,True,False,,,,,,
,,,,Montgomery,"Bethesda, MD 20815, USA",Bradley Shopping Center,shopping_mall,38.9789236,-77.09934319999999,10,14,11,15,11,15,10,15,10,16,10,16,11,15,,,,,,True,False,,,,,,
,,,,Montgomery,"9812 Falls Rd, Potomac, MD 20854, USA",Potomac Promenade,shopping_mall,39.0178432,-77.210697,11,18,11,18,11,18,11,18,12,18,11,15,13,17,,,,,,True,False,,,,,,
,,,,Montgomery,"MacArthur Boulevard at, Seven Locks Rd, Cabin John, MD 20818, USA",MacArthur Plaza,shopping_mall,38.97503529999999,-77.1620339,11,13,11,13,11,12,12,13,11,13,12,18,13,18,,,,,,True,False,,,,,,
,,,,Montgomery,"Bethesda, MD 20814, USA",Bethesda Square Shopping Center,shopping_mall,38.989109,-77.0968706,12,15,11,12,10,12,14,15,10,10,13,14,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7125 Democracy Blvd, Bethesda, MD 20817, USA",Sunglass Hut at Macy's,department_store,39.02346070000001,-77.1473224,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Wild custom apparel,shopping_mall,39.0241378,-77.1459998,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Potomac, MD 20817, USA",Westfield,shopping_mall,39.02451750000001,-77.1477515,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Montgomery Mall, Bethesda, MD 20817, USA",Face Mask shop,shopping_mall,39.0244984,-77.1463593,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6711 Democracy Blvd, Bethesda, MD 20817, USA",Democracy Plaza,shopping_mall,39.0227939,-77.1377705,21,23,20,23,21,23,21,23,21,23,20,23,21,23,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Westlake Crossing,shopping_mall,39.0260213,-77.1471045,10,12,10,12,17,20,14,14,15,18,10,10,11,11,,,,,,True,False,,,,,,
,,,,Montgomery,"10241 Old Georgetown Rd, Bethesda, MD 20814, USA",Wildwood Shopping Center,shopping_mall,39.0241499,-77.1237242,11,16,11,17,11,17,11,18,11,18,11,17,11,18,,,,,,True,False,,,,,,
,,,,Montgomery,"7945 Macarthur Blvd, Cabin John, MD 20818, USA","Mammoth Multimedia, Inc",movie_theater,38.9752481,-77.1626263,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7301-7311 Macarthur Blvd, Bethesda, MD 20816, USA",Glen Echo Center,shopping_mall,38.9692896,-77.138629,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6912 Arlington Rd, Bethesda, MD 20814, USA",Voorthuis Opticians,shopping_mall,38.9788673,-77.09917209999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4827 Bethesda Ave, Bethesda, MD 20814, USA",Bethesda Row,shopping_mall,38.98111979999999,-77.0969047,11,19,11,19,12,19,11,19,12,20,12,19,12,17,,,,,,True,True,,,,,,
,,,,Montgomery,"10107 River Rd, Potomac, MD 20854, USA",Potomac Place,shopping_mall,39.0169736,-77.2087993,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"North Bethesda, MD 20852, USA",Metro Pike Center,shopping_mall,39.0458504,-77.1128935,10,18,10,17,10,17,10,16,11,17,11,16,11,16,,,,,,True,True,,,,,,
,,,,Montgomery,"11580 Old Georgetown Rd, North Bethesda, MD 20852, USA",Pike & Rose,shopping_mall,39.0493372,-77.11789619999999,12,19,17,19,17,20,17,20,17,20,12,20,12,17,,,,,,True,True,,,,,,
,,,,Montgomery,"5224 Nicholson Ln, Kensington, MD 20895, USA",Art and chemistry Diego,shopping_mall,39.0434608,-77.106036,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11140 Rockville Pike Suite 660, Rockville, MD 20852, USA","Beckerman Women’s Health: Tobie Beckerman, MD",spa,39.03984519999999,-77.1102282,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4807 Bethesda Ave, Bethesda, MD 20814, USA",Aveda Bethesda Salon & Spa,beauty_salon,38.9810831,-77.0962575,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7978 Old Georgetown Rd. Suite: 6-B, Bethesda, MD 20814, USA",Amma Massage Therapy,spa,38.9889439,-77.1016585,13,15,18,20,12,12,14,17,11,12,20,21,19,19,,,,,,True,False,,,,,,
,,,,Montgomery,"7768 Woodmont Ave Suite 201, Bethesda, MD 20814, USA",Cera Wax Studio,hair_care,38.9879354,-77.0961714,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7829 Woodmont Ave, Bethesda, MD 20814, USA",EYMA Salon and Spa,spa,38.98908429999999,-77.09580989999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6410 Rockledge Dr #500, Bethesda, MD 20817, USA",Dr. Paul M. McNeill,doctor,39.0239863,-77.13364949999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7201 Wisconsin Ave #515, Bethesda, MD 20814, USA",Chevy Chase Facial Plastic Surgery - Dr. Jennifer Parker Porter,beauty_salon,38.9818461,-77.0925094,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"4800 Montgomery Ln L-50, Bethesda, MD 20814, USA","DAVID GREEN, M.D. P.A.",hair_care,38.9832309,-77.09535749999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7105 Bethesda Ln, Bethesda, MD 20814, USA",Bluemercury,spa,38.9811419,-77.0976122,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Ua Salon and Day Spa,beauty_salon,39.0242778,-77.1470782,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"5234 Nicholson Ln, Kensington, MD 20895, USA",Blu Water Day Spa - Awards Winning Full Service Day Spa,beauty_salon,39.0433512,-77.10643429999999,13,15,17,17,15,16,9,10,10,12,15,16,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7475 Wisconsin Ave #101, Bethesda, MD 20814, USA",L' Vee Nails Spa,beauty_salon,38.984404,-77.093643,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11510 Rockville Pike, Rockville, MD 20852, USA",Lan Foot Spa,spa,39.0453348,-77.1129327,14,16,23,23,17,17,15,15,19,20,9,9,18,18,,,,,,True,True,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",Beauty Frizz - Facials / Anti-aging treatments / HydraFacials,beauty_salon,39.0246572,-77.1457229,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Next to Nordstrom Entrance 1st Floor, 7101 Democracy Blvd, Bethesda, MD 20817, USA",Synergy Health,spa,39.0255991,-77.1465941,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6410 Rockledge Dr Ste. 402, Bethesda, MD 20817, USA",Meridiem DermSpa - Bethesda,spa,39.0239646,-77.1336855,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7945 Macarthur Blvd, Cabin John, MD 20818, USA",Bethesda Reflexology,spa,38.9752529,-77.1625694,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"8120 Woodmont Ave #560, Bethesda, MD 20814, USA",Hulya's Aesthetic & Wellness,spa,38.991475,-77.0971319,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7718 Woodmont Ave, Bethesda, MD 20814, USA",Blue Bell Salon & Spa,hair_care,38.9868342,-77.09660079999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"7625 Wisconsin Ave First Floor, Bethesda, MD 20814, USA",Hope Floats,spa,38.9865722,-77.094263,12,12,11,11,13,13,14,14,13,14,11,11,17,17,,,,,,True,True,,,,,,
,,,,Montgomery,"5410 Edson Ln Suite 350, Rockville, MD 20852, USA",Rolfing Insight,spa,39.0396069,-77.1107871,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4709 Montgomery Ln, Bethesda, MD 20814, USA",Bethesda Salt Cave,spa,38.98364960000001,-77.09457100000002,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11200 Rockville Pike Suite 205, North Bethesda, MD 20852, USA",BlueInGreen MedSpa,hair_care,39.040797,-77.1108019,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"2 Paseo Dr, North Bethesda, MD 20852, USA",Woodhouse Spa - North Bethesda,beauty_salon,39.04271349999999,-77.11205799999999,16,17,11,12,12,14,10,14,13,17,15,16,11,13,,,,,,True,False,,,,,,
,,,,Montgomery,"7201 Wisconsin Ave Suite 440, Bethesda, MD 20814, USA",Rejuvenate Med Spa,spa,38.9817741,-77.0925014,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"10231B Old Georgetown Rd, Bethesda, MD 20814, USA",Bluemercury,spa,39.023927,-77.12366349999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7215 Arlington Rd # 202, Bethesda, MD 20814, USA",The Red Bloom,spa,38.9824281,-77.09832519999999,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"11540 Rockville Pike, Rockville, MD 20852, USA",Mirage Nails,spa,39.0460815,-77.11315600000002,,,,,,,,,,,,,,,,,,,,True,True,,,,,,
,,,,Montgomery,"5234 Nicholson Ln, Kensington, MD 20895, USA",Julie Nguyen Permanent Makeup Clinic-Microblading-Eyebrow-Microneedling-Microdermabrasion,spa,39.04343739999999,-77.10643089999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11564 W Hill Dr, Rockville, MD 20852, USA",Face & More,beauty_salon,39.046617,-77.1356893,,,,,,,,,,,,,,,,,,,,False,False,,,,,,
,,,,Montgomery,"6120 Executive Blvd #250, Rockville, MD 20852, USA","Joseph Michaels, MD - Plastic Surgeon Rockville",spa,39.0477762,-77.12739330000001,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4706 Strathmore Ave, Kensington, MD 20895, USA","Congressional Aesthetics, Dr. Caren Sadikman",spa,39.0343018,-77.0937909,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11210 Old Georgetown Rd, North Bethesda, MD 20852, USA","Roger J Friedman, MD",spa,39.039584,-77.12305649999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11210 Old Georgetown Rd #3202, North Bethesda, MD 20852, USA","Douglas L. Forman, MD, MBA, FACS",spa,39.039584,-77.12305649999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11119 Rockville Pike Suite 204, North Bethesda, MD 20852, USA",Aesthetic Artistry Laser Center,spa,39.0392105,-77.1083043,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"11210 Old Georgetown Rd, North Bethesda, MD 20852, USA",Plastic Surgery Institute of Washington,spa,39.0397835,-77.1229101,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"4915 Cordell Ave, Bethesda, MD 20814, USA",GLO30 Bethesda,beauty_salon,38.9891026,-77.0987813,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"9821 Singleton Dr, Bethesda, MD 20817, USA",Di Di's Facial Spa,spa,39.0138218,-77.1262105,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7400 Nevis Rd, Bethesda, MD 20817, USA",RNR Aesthetics,spa,38.9836633,-77.14496609999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7505 Democracy Blvd Suite A-113, Bethesda, MD 20817, USA",Kaizen MediSpa,spa,39.02473349999999,-77.15457359999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd, Bethesda, MD 20817, USA",K&I Salon - Color Bar and Spa,spa,39.0251486,-77.14638029999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"7101 Democracy Blvd Unit 1515, Bethesda, MD 20817, USA",Relax Station,spa,39.0255895,-77.1465846,16,16,14,14,14,14,13,15,11,11,18,19,14,14,,,,,,True,False,,,,,,
,,,,Montgomery,"10319 Westlake Dr, Bethesda, MD 20817, USA",Alway David w MD,spa,39.02592,-77.147409,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"Montgomery Mall Second Floor near Nordstrom entrance, 7101 Democracy Blvd, Bethesda, MD 20817, USA",Fera Facial & Beauty,spa,39.0261709,-77.14483129999999,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"10215 Fernwood Rd #414, Bethesda, MD 20817, USA",Radiance Dermatology,spa,39.024065,-77.1345845,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6430 Rockledge Dr #100, Bethesda, MD 20817, USA",Cosmetic Surgery Associates,beauty_salon,39.02563909999999,-77.1331443,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
,,,,Montgomery,"6500 Rock Spring Dr Suite 105, Bethesda, MD 20817, USA",Sona Dermatology of Bethesda,spa,39.0265114,-77.1332231,,,,,,,,,,,,,,,,,,,,True,False,,,,,,
